key,chara,degree,not,score,category
みずみずしい,ハリ肌,,,4.5,1
みずみずしい,気持ちいい,,,4.5,1
みずみずしい,,,,4,1
みずみずしい,,かなり,,5,1
みずみずしい,満たす,,,5,1
みずみずしい,しっとり,,,5,1
みずみずしい,軽い,,,5,1
みずみずしい,透明肌,,,5,1
みずみずしい,,とても,,5.5,1
みずみずしい,潤い,濃密,,5.5,1
みずみずしい,さっぱり,,,5.5,1
みずみずしい,保つ,,,6,1
みずみずしい,,とっても,,6.5,1
みずみずしい,,,,4.5,1
みずみずしい,さっぱり,,,5.5,1
みずみずしい,サラサラ,,,5.5,1
みずみずしい,,とても,,5.5,1
みずみずしい,,とっても,,6,1
吸い込む,グングン,,ない,1,1
吸い込む,悪い,,,1,1
吸い込む,全部,,,2.5,1
吸い込む,,幾らでも,,3,1
吸い込む,,しっかり,,5,1
吸い込む,スルスル,,,3,1
吸い込む,さらさら,,,3.5,1
吸い込む,すっと,,,4,1
吸い込む,,すぐ,,4.25,1
吸い込む,ぐーーーん,,,4.5,1
吸い込む,ぐいぐい,,,4.5,1
吸い込む,密着,,,4.5,1
吸い込む,入る,,,4.5,1
吸収,,よく,,5,1
吸い込む,浸透,すぐ,,5,1
吸い込む,浸透,,,5,1
吸い込む,スーッと,,,5.36,1
吸い込む,す〜っと,,,5.5,1
吸い込む,自然,,,5.5,1
吸い込む,ぐんぐん,,,5.67,1
吸い込む,,,,6,1
吸い付く,,,ない,1.5,1
吸い付く,ペタペタ,,,2.5,1
吸い付く,ペッタン,,,2.5,1
吸い付く,保湿成分,しっかり,,4,1
吸い付く,実感,,,4,1
吸い付く,,,,4.75,1
吸い付く,もっちり感,,,5,1
吸い付く,ぴったり,,,5,1
吸い付く,もっちり,,,5,1
吸い付く,しっとり感,,,5.5,1
吸い付く,潤い感,,,5.5,1
吸い付く,もっちり肌,,,5.5,1
吸い付く,モチモチ,,,5.75,1
吸い付く,,しっかり,,6,1
吸い付く,続く,,,6,1
吸い付く,仕上がり,,,6,1
吸い付く,嬉しい,,,6,1
吸い付く,浸透,,,6,1
吸い付く,心地よい,,,6,1
吸い付く,しっとり,,,6.5,1
紫外線ダメージ,ケア,,,2.5,2
紫外線対策,期待,,,3,2
日焼け,安心,,,3.5,2
紫外線,効く,,,3.5,2
紫外線,対策,,,3.5,2
紫外線,予防,,,3.5,2
紫外線,ダメージケア,,,4,2
紫外線,防止,,,4,2
紫外線,ほっと,,,4,2
紫外線,守る,,,4,2
UV効果,天然,,,4.5,2
紫外線,ぴったり,,,4.5,2
紫外線,元気,,,4.5,2
紫外線,いい,,,4.75,2
美白,わからない,,,1.5,2
美白,,あまり,ない,2,2
白肌,,あまり,ない,2,2
白,期待,,,3,2
美白,期待,,,3,2
美白ケア,期待,,,3.5,2
美白,,,,4.33,2
美白ケア,優しい,,,4.5,2
美白ケア,安心,,,5,2
美白,,,ない,1,2
美白,全く,,ない,0,2
美白,全然,,ない,0,2
美白,一つも,,ない,0,2
美白,かなり,,,7,2
美白,とても,,,7,2
美白,すごく,,,7,2
透明感,みずみずしい,,,3.25,2
透明感,でる,少し,,3.5,2
透明感,生まれる,,,3.5,2
透明感,清々しい,,,3.5,2
透明感,サラサラ,,,4,2
透明感,,,,4.17,2
透明感,出る,,,5,2
透明感,アップ,,,4.5,2
透明感,驚くほど,,,4.5,2
透明感,大感激,,,4.5,2
透明感,保つ,,,4.5,2
透明感,増す,,,4.5,2
透明感,出る,少しずつ,,4.5,2
透明感,くすみ,,ない,5,2
くすみ,改善,なかなか,ない,1.5,2
くすみ,抜く,,ない,1.5,2
くすみ,効果,,ない,2,2
くすみ,飛ぶ,少し,,3,2
くすみ,薄い,,,3,2
くすみ,軽減,なんとなし,,3.5,2
くすみ,改善,,,3.5,2
くすみ,効果,,,3.5,2
くすみ,とる,,,3.5,2
くすみ,良い,,,3.5,2
くすみ,減る,,,3.5,2
くすみ,防止,,,3.5,2
くすみ,抜く,,,3.75,2
くすみ,,,ない,3.83,2
くすみ,,ほとんど,ない,4,2
くすんだ肌,明るい,,,4,2
くすみ,気になる,,ない,4,2
くすみ,軽減,,,4,2
くすみ,除去効果,,,4,2
くすみ,対策,,,4,2
くすみ,取れる,すごい勢い,,4.5,2
くすみ,薄い,だいぶ,,4.5,2
くすみ,透明感,,,4.5,2
落ちる,メイク,とても,,6.5,3
落ちる,メイク,かなり,,6.5,3
落ちる,メイク,かなり,ない,0,3
落ちる,メイク,すごく,,6.5,3
落ちる,メイク,すごく,ない,0,3
落ちる,メイク,少し,,5,3
落ちる,メイク,少し,ない,2.5,3
落ちる,メイク,若干,,5,3
落ちる,メイク,若干,ない,2,3
落ちる,メイク,ちょっと,,5,3
落ちる,メイク,ちょっと,ない,2.5,3
落ちる,,,,5.5,3
落ちる,,,ない,2,3
おちる,メイク,とても,,6.5,3
おちる,メイク,かなり,,6.5,3
おちる,メイク,かなり,ない,0,3
おちる,メイク,すごく,,6.5,3
おちる,メイク,すごく,ない,0,3
おちる,メイク,少し,,5,3
おちる,メイク,少し,ない,2.5,3
おちる,メイク,若干,,5,3
おちる,メイク,若干,ない,2,3
おちる,メイク,ちょっと,,5,3
おちる,メイク,ちょっと,ない,2.5,3
おちる,,,,5.5,3
おちる,,,ない,2,3
汚れる,コットン,うっすら,,3.7,3
取り除く,毛穴に残った汚れ,おだやか,,5.2,3
取れる,汚れ,,,5.2,3
拭き取る,,ちゃんと,,5.7,3
落ちる,きれいに,,,5.2,3
落ちる,キレイに,見事,,5.7,3
取れる,汚れ,結構,,5.7,3
角質,実感,あまり,ない,1.7,3
角質除去,つながる,,,2.2,3
角質,取り除く,,,3.7,3
角質除去,実感,,,3.7,3
角質ケア,乾燥,,ない,3.7,3
角質ケア,期待大,,,3.7,3
古い角質,やわらかく,,,3.7,3
角質,とれてる,,,3.95,3
角質除去,効果,,,3.95,3
角質,拭き取る,,,4.2,3
角質,,,,4.2,3
角質,引き締まった,,,4.2,3
角質除去,手軽,,,4.2,3
余分な角質,オフ,,,4.2,3
余分な角質,取り除く,,,4.2,3
角質ケア,手軽,,,4.2,3
角質層,バリア機能をサポート,,,4.2,3
角質層,浸透,,,4.2,3
角質層,整える,,,4.2,3
古い角質,オフ,,,4.2,3
古い角質,拭き取る,,,4.2,3
古い角質,取る,,,4.2,3
古い角質,取り除く,,,4.2,3
古い角質,落とす,,,4.2,3
角質,拭き取る,しっかり,,4.7,3
角質,綺麗,,,4.7,3
角質,ケア,,,4.7,3
角質ケア,,しっかり,,4.7,3
角質ケア,簡単,,,4.7,3
角質ケア,刺激,,ない,4.7,3
古い角質,きれいにとる,,,4.7,3
古い角質,優しくOFF,,,4.7,3
古い角質,とる,しっかり,,4.7,3
角質ケア,すっきり,,,5.2,3
角質ケア,スッキリ,,,5.2,3
毛穴,効果,特に,ない,0.2,3
毛穴,効果,,ない,0.7,3
毛穴ケア,見込めない,,,0.7,3
毛穴汚れ,落とす,,ない,1.2,3
毛穴,,ほとんど,ない,1.2,3
毛穴,目立つ,,,1.2,3
毛穴の引き締め効果,わからない,,,1.7,3
毛穴,わからない,いまいち,,1.7,3
毛穴,わからない,,,1.2,3
毛穴,,急に,,2.2,3
毛穴,取れない,,,2.2,3
毛穴の開き,気になる,,ない,3.2,3
毛穴,小さい,少し,,3.2,3
毛穴の広がり,目立たない,,,3.7,3
毛穴引き締め効果,,,,3.7,3
毛穴,きれい,,,3.7,3
毛穴,キュッと,,,3.7,3
毛穴,広がらない,,,3.7,3
毛穴,ボツボツ,,ない,3.7,3
毛穴,目立つ,,ない,3.95,3
毛穴,小さい,,,4.03,3
毛穴の開き,すっきり,,,4.2,3
毛穴の汚れ,しっかり落とす,,,4.2,3
毛穴汚れ,取り除く,,,4.2,3
毛穴,きゅっ,,,4.2,3
毛穴,効果,,,4.2,3
毛穴,しっかり入る,,,4.2,3
毛穴,すーっとなくなる,,,4.2,3
毛穴,ふっくら艶やか,,,4.2,3
黒ずみ,すっきり落ちる,,,4.7,3
黒ずみ,無い,,,4.7,3
黒ずみ,ない,,,4.7,3
黒ずみ,落ちる,,,4.7,3
毛穴の汚れ,すっきりとる,,,4.7,3
毛穴,効果,なにより,,4.7,3
毛穴,美しい,,,4.7,3
毛穴,気にならない,,,4.7,3
毛穴,ケア,,,4.7,3
毛穴,引き締め,,,4.825,3
毛穴の汚れ,落とす,結構,,5.2,3
毛穴,入る,しっかり,,5.2,3
毛穴レス,,,,4.2,3
サラッ,,比較的,,3.5,5
サラッ,,すぐ,,3,5
サラッ,,適度,,3,5
サラッ,軽い,,,3,5
サラッ,流れる,,,3,5
サラッ,なじむ,,,3,5
サラッ,広がる,,,3,5
サラッ,潤う,,,3,5
サラッ,,,,2.75,5
サラッ,,思った以上,,2.5,5
サラッ,,凄く,,2,5
サラッ,スベスベ,,,2.5,5
サラッ,ベタつきのない,,,1.5,5
さらっ,,比較的,,3.5,5
さらっ,,すぐ,,3,5
さらっ,,適度,,3,5
さらっ,軽い,,,3,5
さらっ,流れる,,,3,5
さらっ,なじむ,,,3,5
さらっ,広がる,,,3,5
さらっ,潤う,,,3,5
さらっ,,,,2.75,5
さらっ,,思った以上,,2.5,5
さらっ,,凄く,,2,5
さらっ,スベスベ,,,2.5,5
さらっ,ベタつきのない,,,1.5,5
サラサラ,気持ちいい,とても,,2.5,5
サラサラ,いい感じ,,,2.5,5
サラサラ,柔らかい,,,2.5,5
サラサラ,,,,2,5
さらさら,気持ちいい,とても,,2.5,5
さらさら,いい感じ,,,2.5,5
さらさら,柔らかい,,,2.5,5
さらさら,,,,2,5
油分量,底辺,本当,,0.5,4
油分,多い,ただ,,1,4
油分,取る,ごっそり,,1,4
油分,多すぎる,,,1,4
油分,気になる,,,1.5,4
油分,崩れる,,,1.5,4
油分,ムラ,,,1.5,4
油分,取る,,,2,4
油分,,,ない,2,4
油分,多い,かなり,,2.5,4
油分,いい,丁度,,4,4
油分,バランス,黄金,,4.5,4
油分,調節,,,4.5,4
油分,バランス,,,4.5,4
油分,残る,きちんと,,5,4
油分,バランス,きちんと,,5,4
油分,バランス,絶妙,,5,4
油分,補う,しっかり,,5,4
油分,オフ,,,5,4
発汗,抑える,,,5,4
べたつく,クリア,,,4.5,4
べたつく,,結構,,0,4
べたつく,,,,0.67,4
べたつく,苦手,,,2,4
べたつく,,多少,,2.5,4
べたつく,,やや,,2.5,4
べたつく,しっとり,,,3,4
べたつく,さっぱり,,ない,5,4
べたつく,,,ない,5,4
べたつく,,全く,ない,5.25,4
べたつく,,特に,ない,5.5,4
べたつく,回避,,,4.5,4
べたつく,嫌,,ない,4.5,4
べたつく,クリア,,,4.5,4
べたつく,,結構,,0,4
べたつく,,,,0.67,4
べたつく,苦手,,,2,4
べたつく,,多少,,2.5,4
べたつく,,やや,,2.5,4
べたつく,しっとり,,,3,4
べたつく,さっぱり,,ない,5,4
べたつく,,,ない,5,4
べたつく,,全く,ない,5.25,4
べたつく,,特に,ない,5.5,4
べたつく,回避,,,4.5,4
べたつく,嫌,,ない,4.5,4
ぺたぺた,,,,2,4
ぺたぺた,,,,2,4
ぺたぺた,,気持ち悪いくらい,,0,4
ぺたぺた,,若干,,2.5,4
ぺたぺた,,若干,,2.5,4
ぺたぺた,,気持ち悪いくらい,,0,4
ベタつく,クリア,,,4.5,4
ベタつく,,結構,,0,4
ベタつく,,,,0.67,4
ベタつく,苦手,,,2,4
ベタつく,,多少,,2.5,4
ベタつく,,やや,,2.5,4
ベタつく,しっとり,,,3,4
ベタつく,さっぱり,,ない,5,4
ベタつく,,,ない,5,4
ベタつく,,全く,ない,5.25,4
ベタつく,,特に,ない,5.5,4
ベタつく,回避,,,4.5,4
ベタつく,嫌,,ない,4.5,4
ベタつく,クリア,,,4.5,4
ベタつく,,結構,,0,4
ベタつく,,,,0.67,4
ベタつく,苦手,,,2,4
ベタつく,,多少,,2.5,4
ベタつく,,やや,,2.5,4
ベタつく,しっとり,,,3,4
ベタつく,さっぱり,,ない,5,4
ベタつく,,,ない,5,4
ベタつく,,全く,ない,5.25,4
ベタつく,,特に,ない,5.5,4
ベタつく,回避,,,4.5,4
ベタつく,嫌,,ない,4.5,4
ペタペタ,,,,2,4
ペタペタ,,,,2,4
ペタペタ,,気持ち悪いくらい,,0,4
ペタペタ,,若干,,2.5,4
ペタペタ,,若干,,2.5,4
ペタペタ,,気持ち悪いくらい,,0,4
爽やか,香り,微か,,3,4
爽やか,香り,かすか,,3.5,4
爽やか,香り,ほんの少し,,3.5,4
爽やか,香り,僅か,,3.5,4
さっぱり,瑞々しい,,,4,4
爽やか,香り,ほんのり,,4,4
爽やか,シットリ,,,4,4
爽やか,香り,,,4.18,4
さっぱり,,わりと,,4.5,4
スースー,気持ちいい,,,4.5,4
すーっと,気持ちいい,,,4.5,4
爽快,,,,4.5,4
爽やか,リフレッシュ,,,4.5,4
爽やか,スーッと,,,4.5,4
爽やか,スッキリ,,,4.5,4
爽やか,つけ心地,,,4.5,4
爽やか,ふんわり,,,4.5,4
爽やか,優しい,,,4.5,4
さっぱり,,,ない,1.49,4
さっぱり,,,,4.51,4
爽やか,,,,4.67,4
さっぱり,気持ちいい,,,4.84,4
リフレッシュ,安心,,,5,4
すっきり,気持ちいい,,,5,4
爽やか,ベタつき,,ない,5,4
爽やか,すっきり,すごく,,5,4
爽やか,,とても,,5,4
爽やか,癒す,,,5,4
爽やか,気分,,,5,4
爽やか,,とっても,,5.25,4
爽やか,香り,とても,,5.25,4
さっぱり,気持ちいい,とても,,5.5,4
さっぱり,,かなり,,5.5,4
さっぱり,,とっても,,5.5,4
リフレッシュ,気持ちいい,,,5.5,4
爽やか,薫り,,,5.5,4
爽やか,気持ちいい,,,5.5,4
クールダウン,,,,4.5,4
テカ,,かなり,,0,4
テカ,,とても,,0,4
テカ,,すごく,,0,4
テカ,,めっちゃ,,0,4
テカ,,まあまあ,,1,4
テカ,,まぁまぁ,,1,4
テカ,,やや,,2,4
テカ,,若干,,2,4
テカ,,,,3,4
テカ,,かなり,ない,7,4
テカ,,かなり,ない,7,4
テカ,,すごく,ない,7,4
テカ,,めっちゃ,ない,7,4
テカ,,まあまあ,ない,6,4
テカ,,まぁまぁ,ない,6,4
テカ,,やや,ない,5,4
テカ,,若干,ない,5,4
テカ,,,ない,4.5,4
テカリ,,かなり,,0,4
テカリ,,とても,,0,4
テカリ,,すごく,,0,4
テカリ,,めっちゃ,,0,4
テカリ,,まあまあ,,1,4
テカリ,,まぁまぁ,,1,4
テカリ,,やや,,2,4
テカリ,,若干,,2,4
テカリ,,,,3,4
テカリ,,かなり,ない,7,4
テカリ,,とても,ない,7,4
テカリ,,すごく,ない,7,4
テカリ,,めっちゃ,ない,7,4
テカリ,,まあまあ,ない,6,4
テカリ,,まぁまぁ,ない,6,4
テカリ,,やや,ない,5,4
テカリ,,若干,ない,5,4
テカリ,,,ない,4.5,4
テカり,,かなり,,0,4
テカり,,とても,,0,4
テカり,,すごく,,0,4
テカり,,めっちゃ,,0,4
テカり,,まあまあ,,1,4
テカり,,まぁまぁ,,1,4
テカり,,やや,,2,4
テカり,,若干,,2,4
テカり,,,,3,4
テカり,,かなり,ない,7,4
テカり,,とても,ない,7,4
テカり,,すごく,ない,7,4
テカり,,めっちゃ,ない,7,4
テカり,,まあまあ,ない,6,4
テカり,,まぁまぁ,ない,6,4
テカり,,やや,ない,5,4
テカり,,若干,ない,5,4
テカり,,,ない,4.5,4
テカる,,かなり,,0,4
テカる,,とても,,0,4
テカる,,すごく,,0,4
テカる,,めっちゃ,,0,4
テカる,,まあまあ,,1,4
テカる,,まぁまぁ,,1,4
テカる,,やや,,2,4
テカる,,若干,,2,4
テカる,,,,3,4
テカる,,かなり,ない,7,4
テカる,,とても,ない,7,4
テカる,,すごく,ない,7,4
テカる,,めっちゃ,ない,7,4
テカる,,まあまあ,ない,6,4
テカる,,まぁまぁ,ない,6,4
テカる,,やや,ない,5,4
テカる,,,ない,4.5,4
テカる,,若干,ない,5,4
とろみ,,一切,ない,1.5,5
とろみ,,それほど,ない,2.5,5
とろみ,,,ない,3,5
とろみ,苦手,,,3.5,5
とろみ,浸透,,ない,3.5,5
とろみ,,あまり,ない,4.5,5
とろみ,,少〜し,,4.5,5
とろみ,ある,すこーし,,4.5,5
とろみ,あるようなないような,,,4.5,5
とろみ,感じる,少し,,5,5
とろみ,ある,少し,,5,5
とろみ,ある,ほんの少し,,4.5,5
とろみ,ある,ほんのすこし,,4.5,5
とろみ,ある,ほんのり,,5,5
とろみ,悪い,,ない,5,5
とろみ,,,,5.1,5
とろみ,ある,結構,,6,5
とろみ,ある,若干,,5.5,5
とろみ,ある,やや,,5.5,5
とろみ,感じる,わずか,,5.5,5
とろみ,しっとり,,,5.5,5
とろみ,濃密,,,5.5,5
とろみ,ある,,,5.585,5
とろみ,ある,かなり,,6,5
とろみ,ある,充分,,6,5
とろみ,ある,とても,,6,5
とろみ,ある,程よく,,5.5,5
とろみ,こっくり,,,6,5
とろみ,気持ちいい,,,6,5
とろみ,濃厚,,,6,5
とろみ,強い,,,6.5,5
とろみ,なめらか,とっても,,7,5
トロミ,,一切,ない,1.5,5
トロミ,,それほど,ない,2.5,5
トロミ,,,ない,3,5
トロミ,苦手,,,3.5,5
トロミ,浸透,,ない,3.5,5
トロミ,,あまり,ない,4.5,5
トロミ,,少〜し,,4.5,5
トロミ,ある,すこーし,,4.5,5
トロミ,あるようなないような,,,4.5,5
トロミ,感じる,少し,,5,5
トロミ,ある,少し,,5,5
トロミ,ある,ほんの少し,,4.5,5
トロミ,ある,ほんのすこし,,4.5,5
トロミ,ある,ほんのり,,5,5
トロミ,悪い,,ない,5,5
トロミ,,,,5.1,5
トロミ,ある,結構,,6,5
トロミ,ある,若干,,5.5,5
トロミ,ある,やや,,5.5,5
トロミ,感じる,わずか,,5.5,5
トロミ,しっとり,,,5.5,5
トロミ,濃密,,,5.5,5
トロミ,ある,,,5.585,5
トロミ,ある,かなり,,6,5
トロミ,ある,充分,,6,5
トロミ,ある,とても,,6,5
トロミ,ある,程よく,,5.5,5
トロミ,こっくり,,,6,5
トロミ,気持ちいい,,,6,5
トロミ,濃厚,,,6,5
トロミ,強い,,,6.5,5
トロミ,なめらか,とっても,,7,5
とろり,馴染む,,,6,5
とろり,,,,6,5
とろっと,,,,5.84,5
とろっと,,少し,,4,5
とろっと,,やや,,4,5
とろっと,,若干,,4,5
とろっと,,かなり,,7,5
とろっと,,すごく,,7,5
とろっと,,めっちゃ,,7,5
トロッと,,,,5.84,5
トロッと,,少し,,4,5
トロッと,,やや,,4,5
トロッと,,若干,,4,5
トロッと,,かなり,,7,5
トロッと,,すごく,,7,5
トロッと,,めっちゃ,,7,5
トロ,,,,5.84,5
トロ,,少し,,4,5
トロ,,やや,,4,5
トロ,,若干,,4,5
トロ,,かなり,,7,5
トロ,,すごく,,7,5
トロ,,めっちゃ,,7,5
とろっと,,,ない,1,5
とろっと,,少し,ない,2,5
とろっと,,やや,ない,2,5
とろっと,,若干,ない,2,5
とろっと,,かなり,ない,0,5
とろっと,,すごく,ない,0,5
とろっと,,めっちゃ,ない,0,5
トロッと,,,ない,1,5
トロッと,,少し,ない,2,5
トロッと,,やや,ない,2,5
トロッと,,若干,ない,2,5
トロッと,,かなり,ない,0,5
トロッと,,すごく,ない,0,5
トロッと,,めっちゃ,ない,0,5
トロ,,,ない,1,5
トロ,,少し,ない,2,5
トロ,,やや,ない,2,5
トロ,,若干,ない,2,5
トロ,,かなり,ない,0,5
トロ,,すごく,ない,0,5
トロ,,めっちゃ,ない,0,5
とろーん,,,,5.5,5
とろ〜っ,,,,5.5,5
トローン,,,,5.5,5
サラサラ,,とても,,2.5,5
サラサラ,,本当,,2,5
サラッ,,程よい,,2.5,5
サラッ,清潔感,とても,,2.5,5
サラッ,軽い,,,2.5,5
サラサラ,ベタつきのない,,,2.5,5
サラッ,良い感じ,,,2.5,5
サラッ,しっとり,,,2.5,5
サラリ,使用感,,,2.8,5
サラサラ,透明,,,2.5,5
サラサラ,水のような,,,2.5,5
サラサラ,テクスチャー,,,2.5,5
サラッ,テクスチャー,,,2.5,5
サラッ,使い心地,,,3,5
サラッ,使用感,,,2.5,5
サラッ,感触,,,2.5,5
サラリ,テクスチャー,,,2.5,5
さらさら,,とても,,2.5,5
さらさら,,本当,,2,5
さらっ,,程よい,,2.5,5
さらっ,清潔感,とても,,2.5,5
さらっ,軽い,,,2.5,5
さらさら,ベタつきのない,,,2.5,5
さらっ,良い感じ,,,2.5,5
さらっ,しっとり,,,2.5,5
さらり,使用感,,,2.8,5
さらさら,透明,,,2.5,5
さらさら,水のような,,,2.5,5
さらさら,テクスチャー,,,2.5,5
さらっ,テクスチャー,,,2.5,5
さらっ,使い心地,,,3,5
さらっ,使用感,,,2.5,5
さらっ,感触,,,2.5,5
さらり,テクスチャー,,,2.5,5
シャバシャバ,,,,2.5,5
あっさり,,,,2.5,5
ヒリ,,,ない,6,6
ヒリ,,かなり,ない,7,6
ヒリ,,,,0.5,6
ヒリ,,かなり,,0,6
肌,優しい,,,6.5,6
肌,優しい,,ない,0.5,6
刺激,アルコール臭,強い,,2.5,6
刺激,,強い,,1,6
刺激,,多々,,1,6
刺激,,,,1,6
ヒリヒリ,,,,1,6
刺激,,若干,,2,6
刺激,少ない,,,6,6
刺激,,全然,ない,6.5,6
刺激,,少ない,,6.5,6
刺激,,,ない,5.46,6
刺激,,一切,ない,7,6
低刺激,ピリピリ,,ない,6,6
低刺激,,,,5,6
刺激,,全く,ない,6,6
低刺激,嬉しい,,,6,6
低刺激,処方,,,6,6
刺激,,,少ない,3,6
刺激,安心,,ない,6,6
低刺激,,優しい,,6,6
弱酸性,整える,,,6,6
刺激,強い,,,1,6
敏感肌,合わ,,ない,1,6
敏感肌,刺激物,割,,4.5,6
敏感肌,,,,6.5,6
